is_sarcastic,headline
1,logo of smiling cartoon tooth holding brush inspires nothing but confidence in local oral surgeon
1,"nation feels first, only pang of sympathy for zuckerberg after watching him engage with ted cruz"
1,first-term congressman brings fresh roadblocks to table
0,colin powell has no plans to endorse or speak at either convention
1,area man fills important 'demand' role in economy
0,in defense of light and magic
0,was ryan gosling first choice for people's sexiest man alive?!
1,new pfizer breakthrough miraculously extends lifespan of near-death patents
1,"'you're deleting your account? we'll be sad to see you go,' says facebook prompt showing user photo of own dead body"
0,how to survive an unpredictable winter
0,adam schiff says there's 'more than circumstantial evidence' of trump ties to russia
0,picasso's nude portrait of a pubescent girl sells for $115 million against backdrop of me too
0,ted cruz upsets donald trump in maine republican caucus
0,"'beetlejuice' sequel is not a go, according to tim burton's rep (updated)"
0,"more than 160,000 evacuated from worst-ever floods in malaysia"
0,we're all connected
1,senile mother a broken novelty record
1,lester holt begins debate by reiterating he doesn't know who these fucking people are
1,determined ant requires second flicking
0,a frequent flighter's tips for drinking wine responsibly
1,desperate snl releases 'best of melanie hutsell' dvd
1,bernie sanders fills in for factory worker unable to take time off to vote
0,hacker releases new 'orange is the new black' episodes after demanding ransom
1,rain-drenched cat announces it ready to stay inside and be part of family
1,catchphrase from 'the love guru' overheard
0,ellen goes hetero for halloween!
0,axe wants to shed its douchey reputation and empower men
1,crestfallen 'game of thrones' fans starting to realize series never going to show dragons fucking
1,alec baldwin secretes own hair gel
1,"breaking: fuck, fuck, fuck, this got out of hand"
0,medical professionals fact-check 'grey's anatomy' sex scenes
1,jay inslee recalls decision to run for president after 5 teens from across globe pressed enchanted rings together to call him into existence
1,coffee stain on shirt not as big a deal this morning
1,nation's substitute teachers would like to know who threw that
0,the 10 best cities for college grads in 2015
1,cop confident he'll be exonerated by clear video evidence of him shooting defenseless black man
0,what older men want young men to know about love
1,kim jong-un comes out in support of gay marriage: 'i'm not a monster'
1,woman decides period over
0,uber rides don't get any more awkward than this
0,new york attorney general examining eric trump charity payments to trump properties
1,man strains to find personalities in pet fish
1,ama: plastic surgery 'only a few years away' from making someone look better
1,latest gop debate concludes with candidates wrestling squealing pig to ground and slaughtering it
1,5-year-old figures he has a year left of peeing at urinals with his pants all the way down
1,james harden pretty sure he felt something pop in lower beard
0,russian jets in 'unsafe' encounters with destroyer: u.s. official
1,"study: 89% of husbands planning to surprise wife on valentine's day by dressing as naked, chubby cherub"
1,h.r. 2651 fans storm senate floor after passage of bill
1,kate middleton feels royal baby kicking during queen's coronation anniversary
0,carrie fisher calls controversy over princess leia bikini toys 'stupid'
1,researchers find that spanking your children is incredibly fun
0,let's not lose sight of the real problems at mizzou
1,man not going to let mind games of ex-girlfriend's natural moving-on process get in his head
0,fighting for the rights of colombia's acid attack victims
0,fbi arrests brother of san bernardino terrorist and 2 others on marriage fraud charges
0,stephen colbert let deray mckesson interview him about his whiteness
0,world could face months of chinese market aftershocks
0,counting down the seconds until putin betrays trump
0,looking for happiness in all the wrong places
0,joan rivers defends israel with an analogy all her own
1,ronald mcdonald statue bears full brunt of teenagers' mockery
1,peyton manning's wife quietly asks how much longer papa john going to crash on their couch
1,hr director doesn't know what it is about her that makes people want to unload all their problems
1,rnc taps dennis hastert to lead new youth outreach program
0,"tanzania reality show tackles gender inequality, awards women farmers cash and farm tools"
0,a commodore computer from the 1980s is still heating schools in michigan
1,lesbian hen enjoying hen house
0,black friday and cyber monday shopping tips
0,the smithsonian seeks to preserve the gazebo where tamir rice was killed
0,5 signs you should be eating more carbs (really!)
1,34-year-old man may as well keep pursuing dream at this point
0,"white house defends jeff sessions leading fbi director search, despite recusal promise"
1,moderator reminds vice presidential debate audience to remain silent when exiting early
1,diamond jubilee marred by drunken queen elizabeth ii encouraging guests to fuck
1,area loner to dwell on past
1,r.l. stine admits every book he's written directly dictated to him by god
0,emma thompson thinks there are many more harvey weinsteins in hollywood
0,congressional authorization
0,watch: u.s. gets even with sensational goal
0,inspire the world
1,new spiritually correct doll lets children show where and how jesus touched them
1,pieces of bread really starting to pile up for overworked duck
1,office manager still undecided about sharpie redesign
0,watch this paddleboarder get straight-up wrecked by a dolphin
1,punxsutawney phil beheaded for inaccurate prediction on annual groundhog slaughtering day
0,why can't we mourn with muslims?
0,6 surprising things i learned from a visit to the er
1,cocktail-party guest cornered by joel stein
1,cost of paper
1,perfectly good dead body cremated
1,"dept. of labor reports it could be nothing, but they may have spotted job in iowa strip mall"
0,cate blanchett brings her own unique glamour to the golden globes
1,movie fails to deliver stupidity promised in preview
0,world's wealthiest billionaires got nearly $1 trillion richer in 2017: bloomberg
1,wedding dj could have anyone here
1,"trump struck by beautiful vision of what america could be while looking out over seething, screaming arizona crowd"
0,gutters and castles
1,pool owner has bathing suit that touched his penis you can borrow
1,celebrities: are they aware enough of aids?
0,here's how obama pulled off a surprise trip to afghanistan
0,ko'd martial artist is epitome of show-must-go-on in 'got talent'
0,"50 years after martin luther king jr.'s death, america is still segregated"
0,happy birthday america
1,man at amusement park gets right back in line for another funnel cake
0,donald trump calls hillary clinton 'the devil'
1,woman flattered complete stranger would say something so nice about her tits
1,cnn opens up 24-hour anonymous tip line for anyone with synonyms for 'mueller closing in'
0,"congress may resurrect earmarks. in some states, they never went away"
0,"texas officials really, really want you to know sandra bland had marijuana in her system"
0,sunday roundup
1,google now giving female employees free day each week to work on lawsuits
0,racial turmoil in md.'s 'friendliest town' after black police chief is fired
0,praia de iracema is the place you should have been this week
1,horrified nation wakes up on cyber monday to find amazon echo devices embedded beneath skin
1,scientists put sleep-inducing power of agribusiness today into pill
1,"'hold still,' says eric trump swinging sword at don jr. trapped inside knight's armor"
0,black people need more representation and fewer 'representatives'
1,americans experiencing slightly different kind of numbness today
0,5 financial wake-up calls -- and what you can learn from them
1,man's obituary accompanied by photo of him dressed as wizard
1,navy admiral thinks he's 'mr. important'
0,kesha's best revenge with 'praying' and 'woman' is her healing
1,pep-rally skit rumored to involve cross-dressing principal
1,sla murder trial nostalgic trip back to more innocent time
1,man not sure what to do about vet's request for dog-urine sample
0,"darius rucker cries for the love of the gamecocks, who reach final four"
0,please stop saying these ridiculous phrases at work
0,11 times the olsen twins dressed in a shambles and still looked better than you
1,family enters crisis talks after learning restaurant has 45-minute wait
1,"mueller annoyed by chipper, overeager adam schiff constantly sending him evidence he's already uncovered"
0,'family' pundit makes bizarre and offensive link between robin williams' death and 'ex-gay' therapy
1,if area dad steps on legos one more time
0,you owe me!
1,george w. bush having trouble finding decent cocaine since leaving white house
0,florida state university suspends greek life after student's death
0,dangerous and delusional
0,5 fashion trends that could be hurting your health
1,mudslide kind of fun until the dying part
0,"little girl attempts to play with game boy, flabbergasted by lack of touchscreen"
1,jogger clearly on first run of plan to turn life around
1,"mother, daughter exchange encoded menstruation-related message over dinner table"
1,the cyberspace revolution: why are the media ignoring it?
1,state of the union preceded by memoriam reel of americans lost in past year
0,you've never seen the victoria's secret angels like this before
1,apple hard at work making iphone obsolete
1,waitress who took over at table just doesn't have same spark as richard
1,child buried in backyard under popsicle-stick cross
1,olympic speed skater thinking about maybe taking out the garbage
1,study finds average american hopes no one saw that 12 times per day
0,where does chicago go after more than 750 homicides?
0,laura ingraham's sponsors still bolting over comments about parkland survivor
1,chinese class clown executed
0,out-bad chronicles: fantasy from hell
1,chef justice luigi vespucci issues spicy dissent on puttanesca v. arrabiata
0,obama: i am where i am today because of voting rights heroes
1,mom unaware little note she packed with son's lunch getting him beaten up right now
1,visit to google earth reveals house is on fire
1,teen stops masturbating long enough to save family from fire
0,burger king's 'who is the king?' vote reportedly angers belgian royal
0,a piece of paper is controlling my students' lives
0,homelessness in the us dropped slightly since last year
0,colbert wants to turn nyc subway rides into a new and terrible punishment
1,frank zappa fan thinks you just haven't heard the right album
0,"jessica biel says son silas definitely takes after his dad, justin timberlake"
1,milosevic confesses to crimes against subhumanity
1,man pretty sure he slept
0,the fda should even the score for women's sexual health
0,more than 200 demonstrators arrested during may day rallies in paris
0,dating in my 20's: 12 tips i wish i knew to prepare myself for love
0,'snl' stars have the perfect comeback to trump's angry tweets
0,you'll never believe what these wedding dresses are made of
1,departing obama tearfully shoos away loyal drone following him out of white house
0,the fantastic faroe islands
0,"feeding people, and democracy, to death"
1,bold employee just watching videos during meeting with sound on
1,art object purchased at office depot
0,ben affleck makes first public appearance since split with jennifer garner
0,death toll from california mudslides rises to 21 after mom's body found
1,10-month-old pug worried upon reaching age when father developed debilitating breathing problems
0,you must hear this dog sneeze before you do anything else
1,"uneasy détente forms between man sitting on patio, bee"
1,toilet-paper edge given classy appearance with triangular fold
1,hanes introduces new no-way panties
0,south china sea: philippines running out of options
0,the 5 things about clothing you don't need to tell older women
1,microsoft signs justice dept. attorney to $350 million endorsement deal
1,"breaking: situation worsens in venezuela, bolivia, u.s., japan, mexico, iraq, spain"
0,mom responds to unsolicited advice about improving her postpartum body
0,why is the cuomo administration automatically deleting state employees' emails?
0,comedian shows how easy it is to get a medical marijuana card in california
0,rep. steve king tweets latina constituent: 'do you always lie in english?'
0,listen to this 911 call and decide for yourself if turkeys have declared war
1,thirtysomething scientists unveil doomsday clock of hair loss
0,microsoft wants to let you know when the feds are snooping in your email
0,dozens arrested as progressive activists disrupt tax vote in final show of defiance
1,ron paul withholding presidential endorsement until true libertarian candidate enters race
1,tractor-pull fans begin to question whether this is what life is really about
1,chinese factory workers fear they may never be replaced with machines
0,"traditional campaign tactics are basically a waste of time, new study concludes"
0,"little kid dreams the impossible dream, tries to whistle"
0,awe-inspiring photos of military servicewomen walking the runway
0,hunters need to start talking about guns more
1,new 'call of duty' career mode lets player join raytheon's board of directors after military service
1,nation celebrates full week without deadly mass shooting
0,seth meyers calls out al franken for 'horrifying' groping photo
1,birthday card for david axelrod circling around afghan war meeting
0,neil young quits legendary bridge school concert for 'personal reasons'
1,study finds americans do most financial planning when figuring out how to get money's worth at buffet
0,mental illness and identity: would i shed my bipolar disorder skin?
0,why an 83-year-old woman walked into a police station looking for a hug
1,"judge restricts roger stone's travel between fox news, infowars studios while released on bond"
0,"the center's mike thompson says 'p.s., i love you because...'"
0,"nom funneled millions to fight maine marriage equality, but had only one big donor from the state"
0,"in this cleveland family, anti-trump doesn't always mean pro-clinton"
0,a socal brunch spot was caught using popeyes chicken in its dishes
1,smoking ban collapses fragile prison economy
1,world's leading scientists nervously stand next to poster-board displays as nobel committee walks through gymnasium
0,race is on to find treatment for mystery illness paralyzing children
0,nestle to switch to cage-free eggs in u.s. by 2020
0,what this ceo did proves that introverts make great leaders
0,"music festival ends with thousands stranded in mud, miles from shelter"
0,here's why huffpost is dropping polls that rely only on landlines
0,democrats shouldn't panic over one poll showing donald trump ahead
0,louisa meets bear by lisa gornick
0,laurie hernandez earns the season's first perfect score on 'dancing with the stars'
1,congress reaches compromise to admit district of columbia into union as slave state
1,"family, friends concerned after peyton manning wanders away from pocket"
1,"stormy daniels, james comey arrive at white house for state dinner"
0,slovakia's prime minister fico quits amid crisis over murdered journalist
1,authorities urge florida residents to prevent further disasters by finally standing up to hurricane
1,college-aged daughter against using straws now
0,what dad wants for father's day according to 9 real dads
1,satan depressed all weekend after man opts out of casino trip
1,excited white house staffer sends parents 'new york times' article quoting her as anonymous source
0,obama: opinions of 'some adviser' are no reflection of affordable care act
0,trump's manic tweet to bar transgender servicepeople from the us military backfires
0,'ren & stimpy' creator accused of sexually abusing teen girls
1,deutsche bank begins removing possessions from white house after trump defaults on loan
0,this slo-mo watermelon vs. mortar is another kind of food porn
1,rick gates fondly recalls manafort finding him as hapless street urchin and teaching him how to pickpocket
1,series of grave errors results in jeff and kim's 5th anniversary
1,area article nauseous from constant scrolling
1,shitty region of country figures it might as well give producing wine a shot
0,old hollywood portraits capture stars in candid moments between takes
1,thank-you note passive-aggressive
1,first 10 minutes of chess game spent explaining replacement pieces
1,libertarian candidate worried after latest poll shows him 98 points behind
1,unclear if store called 'casa spazio' sells leather sofas or pizzas
0,tight wisconsin house primary too close to call (update)
1,pat robertson says pie not delicious
1,amount of halloween candy collected down 15 percent
0,the welcome return of black wall street
0,drag and burlesque performers outraged with facebook
0,former commish michael copps: 'maybe the worst fcc i've ever seen'
1,santa fe resident pretty kokopellied out
0,jeb bush severing 'problematic' connections
1,'97 neons to come in three hideous new colors
1,supreme court upholds bill of rights in 5-4 decision
0,obamacare premiums will be way higher next year. they didn't have to be.
1,bob barker era ushered out with touching plinko montage
1,retreating clinton campaign torches iowa town to slow advance of sanders volunteers
1,republicans outraged by inaccuracies in metallica documentary
0,"a ""peace community"" tries nonviolent resistance in colombia"
1,"cory booker, kamala harris, elizabeth warren assure dreamers they'll never stop fighting for the 2020 nomination"
0,e-cig users and vapers need to join anti-drug war movement
0,diary of a queer kid's mom
1,"grotesque, misshapen mass of raisins slowly forming inside bag of trail mix"
0,john oliver has a heartfelt message for orlando
1,report: 5th floor a bunch of pompous dicks
0,past 'american idol' winners pay tribute to david bowie with touching performance
0,is this a quote from donald trump or dialogue from porn?
0,trump is setting the stage to fire mueller
0,trump's america--a not so shining city on the hill
0,trump ignores journalist's 'are you a racist?' question after honoring martin luther king jr.
1,"mytron the fifth, illuminati ruler and secret overlord of all humanity, dead at 112"
0,making sense of the trump russia morass
0,aziz ansari pissed about accepting british award in person ... in la
0,"discovering the pink petticoat, tampa's lingerie treasure trove"
0,eu countries fall way short of meeting refugee relocation goals
1,no one in family sure who trip to arboretum is geared toward
0,"singapore airlines flight catches fire, no casualties"
0,cnn cuts ties with kathy griffin
1,barber just latest in string of humans to feign interest in what area man says
1,going-out-of-business sign thanks neighborhood for 3 months of no support whatsoever
1,racehorse unaware it just cost some kid new braces
1,nation would rather think about 9/11 than anything from subsequent 10 years
1,picking thing up from apartment floor rescheduled for thursday
0,can machines really learn?
0,democrats score special election upset in wisconsin gop stronghold
1,study finds earth's animals one giant creature before breaking apart millions of years ago
1,daily meditation really helping man stay self-centered
0,"with thousands of syrians trapped in raqqa, a single hospital remains"
1,75% of party trolley defaulting on student loans
1,"$80,000 wedding beautiful"
1,report: 96% of nation's smut consumed by filthiest 1%
1,ayman al-zawahiri delivers tedtalk on changing face of terrorism
0,muslim women forced to remove hijab for mugshots file civil rights lawsuit
0,"obama administration hits goal of welcoming 10,000 syrian refugees"
1,woman's parents accepting of mixed-attractiveness relationship
1,world map rearranged to accommodate poor geography skills of americansnations ordered alphabetically
1,"win a $10,000 mall of america dream shooting spree!"
0,idris elba doesn't think he — or any man — is right for the role of james bond
0,"after fifty years of occupation, what's next: an open letter to president mahmoud abbas"
1,weird girl you drunkenly fooled around with waiting outside door
0,netanyahu: playing us for fools
1,concerned text from mom ​gleefully ​mocked like ramblings of village idiot
0,the big education races to watch on election day
1,nation's women wake up relieved to find selves still in 2012
1,8-year-old boy surprises marine dad during firefight in afghanistan
0,32 data breaches larger than sony's in the past year
0,marilyn monroe's jfk birthday dress sells for an unbelievable sum
1,palestinians prepare for massive ground invasion
0,my secret money life: i helped bankroll my brother -- and came to regret it
0,the lost art of peeing in the shower
1,credit-card metallurgists unveil new 'polonium plus' visa card
0,mom's viral video sums up the first pregnancy vs. the rest of them
0,james cameron says jack from 'titanic' had to die because of art
1,government no longer even bothering to hide halliburton favors
0,"yes, men are still harassing people on the street. no, it's still not okay."
0,"god, jesus and the bible: faqs for gay pride month"
1,everyone at airport delighted by chubby family rapidly waddling toward gate
0,"it's not just a muslim ban, it's much worse"
0,"thanks to kickstarter, thousands of endangered penguins will get new homes"
1,"bounty, brawny ceos wearing down patience of mutual friend"
1,teacher grading papers next to you on plane not pulling any punches
1,nra lobby warns congress not to try anything stupid
1,senate passes bipartisan resolution preventing themselves from stopping trump
1,first-time carjacker wasn't expecting a stick shift
0,brazil cities paralyzed by nationwide strike against austerity
1,man recalls simpler time when he only masturbated to still images on internet
0,5 reasons retirees need vacations too
1,north korea returns to normalcy with synchronized disco jump-rope gala
0,"for someone who says he hates making predictions, trump sure makes a lot of them"
1,john kelly suspects jared kushner of being illegal immigrant after observing he has no skills
0,yo voté: communities scramble to translate ballots
1,hanukkah decorations being defaced earlier every year
1,chorus to 'juke box hero' playing on repeat in monk's bowed head
1,nasa announces plan to replace voyager record with streaming service that aliens can browse from any device
1,pentagon report concludes too many soldiers have same nickname
0,"childhood brain injury tied to adult anxiety, depression"
0,malaysia arrests north korean man as row over kim jong nam's death escalates
1,tortured ugandan political prisoner wishes uganda had oil
0,texas moves to block medicaid funding for planned parenthood
1,clothes come to forefront as major theme in this year's new york fashion week
0,"michael flynn caught lying about russia talks, reports say"
1,poll: 85% of americans would like to see candidates compete in funny obstacle course
1,area woman morbidly fit
1,new report finds voters have no idea how outraged they supposed to be about anything anymore
1,the american dream: what does that part about kissing the gym teacher mean?
0,dwts: tonight we rumba!
1,opera ends on unexpected high note
0,california's best answer to prison overcrowding
0,pepsi ceo: kendall jenner ad 'made me scratch my head'
1,"kroger recalls 35,000 pounds of ground beef that may contain ceo"
1,ken burns not sure how to turn down ray romano's repeated offers to narrate next documentary
1,guy eats own weight in combos over three-month period
0,united airlines flies children with serious illnesses to santa's north pole
1,nipple of baby's bottle pierced for authenticity
1,cruise ship sound system reports widespread feeling of hot hot hot
1,new report finds amazon may be listening to you through hardcover copies of michelle obama's 'becoming'
1,nation checks out cnn.com to see what their old pals the tsarnaevs and castros are up to
0,mario cuomo's legacy
1,men and women of armed forces thank local woman for song dedication
1,next generation to take a pass on aerosmith
0,kim cattrall says ellen would make a 'fabulous' samantha in 'sex and the city 3'
0,writer michelle theall talks memoir teaching the cat to sit and lgbt issues (audio)
1,area dad suspicious of car parked across street
0,elder women as agents of change
1,temp replaced with cheaper temp
0,"the great fracturer, exceptional smasher, and indispensable fragmenter"
0,ios 9.3 link glitch is ruining some iphones
1,'game of thrones' actors reveal reading script for zombie battle and realizing they wasted careers
1,man remembers it summer solstice after noticing group of pagans fucking in ring of fire on way to work
0,"with greetings from trump, pence says u.s. committed to europe"
0,adele is just as bummed about the brangelina split as everyone else
0,how a traveling consultant helps america hide the homeless
0,"stage door: lypsinka! the trilogy, billy & ray, mozart's the magic flute"
1,nation secretly hoping 9/11 becomes a day off soon
0,28 secrets of exceptionally productive people
0,myth of white supremacy is now out in the open
0,acknowledging the past
0,serena williams knocked out of olympics in stunning third-round loss
1,obama signs conservation act to preserve nation's last remaining area of common ground
1,local woman considers telling gynecologist whole truth
0,blocking the courts: the trump triple threat
1,pigeon to invoke power of flight
0,mike myers and jimmy fallon dance to bring some joy to the world
1,department-store santa told to push chinaware
0,how not to look like a tourist in berlin
0,dear minnesota football players: stop perpetuating rape culture
1,senate votes to add gratuity to all bills of eight provisions or more
1,marketing department under impression keebler elves a beloved part of american culture
1,embarrassed alexandria ocasio-cortez can only afford american flag pin with 19 stars
1,taxi driver just taking his time as if man not late for color me mine pottery party
0,maryland teen allegedly sexually abused child since she was 3
0,finding the common thread
0,spreading the gospel: asian leaders wary of saudi religious diplomacy
1,lazy wildlife rescuer lets oily pelicans pile up in sink for 5 days
0,photos capturing string instrument movements are so stunning they look photoshopped
0,11 things ultra-productive people do differently
0,adorable baby is moved to tears while listening to mom sing
1,some guy who's not stephen colbert to deliver college's commencement speech
1,taste acquired
0,the seductive illusion of power
1,genuine happiness now seen only on game shows
0,is democracy sick?
1,djimon hounsou to play every african in the world
0,gwen stefani teases possible no doubt album
0,'just another lingering flu' by dr. david lourea (excerpt)
1,local student also a poet
1,wild-eyed marco rubio embarks in rowboat to help venezuela coup effort
1,facebook algorithm mortified it has to deliver up so much embarrassing news about own company
1,seven-foot-tall animatronic rodent terrifies birthday boy
0,there's virtually no way trump could win the nobel prize this year for north korea
0,inside out's tears allay pixar fans' fears: hour of the wolf movie review
0,verizon to bid $3 billion for yahoo's web assets: wsj
0,howdy texas! huffpost's 'listen to america' tour stops in odessa
0,"these are the home trends you'll see all year, according to pinterest"
1,elderly rite aid patron stretching out conversation about toothpaste to prolong human contact
1,genetics emphatically deny playing any part in area man's body
1,alabama forced to release thousands of sex offenders after inmates deny charges
1,report:     % of americans suffer from synesthesia
0,donors who can't give to christie campaign give to his super pac
1,jihadist woman wishes her sons could be more like those tsarnaev boys
0,simple ways to easily save over $600 a year
0,even americans who favor gun control aren't very optimistic about it
0,the uncertain fate of the man in the police brutality image that shocked kenya
0,residents describe terrifying escape from london apartment block fire
0,dan savage takes on ann coulter over transgender bathroom rights
1,todd akin spends whole night wondering what went wrong
1,confusing insult awkwardly clarified
1,apple becomes first american company that should have paid trillion dollars in taxes
1,"online activists unsure about offensiveness of article, figure they'll destroy author's life just in case"
1,single-engine cessna crashes into bush
1,insect with limitless flying space rockets straight for man's pupil
1,hallmark debuts 1-square-inch father's day card with no room for writing anything
0,roth vs. traditional 401(k) -- which is better?
1,cia interrogator apologizes profusely after asking question about touchy subject
0,student loans: america's next financial crisis
0,let's deemphasize people's motivations behind advocacy and volunteering
0,9 things parents could buy with the money they spend on child care
0,"hackers breached u.s. election agency after vote, according to security firm"
1,encouraging report from radical extremist think tank finds america no safer since 9/11
1,nypd lets suspicious man go after only finding 'catcher in the rye' in backpack
0,"israel adds palestinian teen to terror victim memorial, sparking praise and protest"
0,people hate rahm emanuel so much it might cost hillary clinton illinois
0,death of d.c. man in security guard custody ruled a homicide
1,garth brooks thinking about how a pie would be good right about now
0,"maxine waters to bill o'reilly: 'i'm a strong black woman, and i cannot be intimidated'"
1,investigators trace cause of notre dame fire to cathedral's outdated 12th-century electrical system
1,amazing 'human fly' lives off diet of garbage
0,doj lawyers will fly to minneapolis to probe jamar clark shooting
0,podcast: students say 'we don't want to become robots'
0,naval chakra tune up: yoga sequence from stephanie snyder
0,"'portlandia' debuts new mra anthem, because life is hard for white dudes"
1,last person to voluntarily write essay dies
0,caitlyn jenner's transition is far from average:  why that matters
1,partygoer gets thoughtful
1,wolf pack fails to raise orphaned infant
1,woman assaulted by celebrity just needs to sit tight for 40 years until dozens more women corroborate story
1,botanists vow not to discuss botany during after-work drinks
0,full-circle friendship rooted in triple negative breast cancer
0,"for 'the interview,' even negative publicity (like a massive sony hack) is good publicity"
1,new comic features aquaman as 45-year-old single father to troubled flounder
1,"'maybe hang out in the water awhile, then look for some old bread,' duck tells self"
0,the woman violently assaulted in 'making a murderer' speaks out
0,director scott schwartz takes on disney's hunchback
1,archivists discover unpublished michael crichton manuscript about amusement park that operates without a hitch
1,nation not sure how many ex-trump staffers it can safely reabsorb
1,gears of war crimes court finds 2006 locust horde massacre justified
1,nasa now almost positive mars is rocky
1,wooden fruit hoping to become real fruit one day
0,an immigration fight gives jeb bush his best moment of the entire debate season
0,conan o'brien reveals how donald trump coped when twitter went down
1,quaker releases new plain flavor-blasted rice cakes
0,climate change and children: a call for action
1,cat placed on 5 minutes' half-assed observation after possibly ingesting plastic thing
0,internet's newest mystery involves justin timberlake hooking up with a spice girl
0,13 tough life situations -- and the perfect books to get you through
0,all of taylor swift's bffs on the 1989 tour
1,fridge magnet pushed to limits
1,crate & barrel introduces line of disgusting couches you can put on your porch
0,"the drama desks, all the way, m&m's and more"
1,standard deviation not enough for perverted statistician
0,aclu sounds alarm over trump administration's 'threat' to free speech
1,trump-appointed judicial nominee displays legal expertise by withdrawing nomination
0,"north korea demolishes tunnels at nuclear test site, reports say"
1,australian forced to flee homeland to sell his microwave omelet cooker
0,betsy devos richly deserved every boo she got
0,7 full podcast seasons for your holiday binge-listening pleasure
1,actor receives $25 million for everyman role
1,newborn prince of cambridge begins consolidating power by having family imprisoned in tower of london
1,attempt to meet different types of people thwarted by partygoer who also watches 'friday night lights'
0,british public on the hunt for 'witches' marks' this halloween
1,"restaurant, staff patronized"
0,ashleigh banfield blasts aziz ansari accuser for 'reckless' sexual assault claim
0,huffpost hill - 'rand paul tongue guy' now a thing
1,man clearly gamed 'which teenage mutant ninja turtle are you?' quiz to get raphael
1,political scientists discover new form of government
0,kim jong un reopens long-closed border hotline with south korea
1,clinton dragged up on stage to sing 'sweet home alabama' with the band
0,aquaman is a big fan of trump pulling out of the paris agreement
1,secretary of treasury announces plan to remove gross penny from circulation
1,another disgusting operation proves john mccain is healthy
1,dorm room decorated with empty bottles of adderall
1,depressed cat just going through motions of destroying couch
0,seth meyers shreds gop hypocrisy over donald trump's attacks on amazon
0,"as more borders close, families rush for refuge"
0,how brazil's 'lord of guns' armed rio's drug war with u.s. weapons
0,sunday roundup
0,this man used a beyonce concert as a chance to catch up on some reading
0,marco rubio says he'd stop protecting dreamers from deportation on day one
1,hank williams jr. honored by institute for football preparedness
1,saltless pretzel hangs alone in bulb-heated rack
0,trevor noah issues warning about donald trump's apparent flip on gun control
0,trump terrible 10 -- mooch improved edition
0,"are we safer now? yes, but not as much as we could be"
0,mom's hilarious story about her morning shows the hectic life of a parent
0,kim jong un calls north korea sub missile launch 'greatest success'
0,"chelsea manning: to those who kept me alive all these years, thank you"
1,area family has no idea where dad gets shirts
0,the leftovers recap: did they really do it? in 'cairo'
0,literally everyone should stock up on these 9 useful prime day discounts
0,bask in the glow of adele telling critics to 'suck my dick' mid-concert
0,the creators of 'supergirl' know that title is a bit misogynistic
1,woman sensitive about that thing on her face
0,why some people may be more likely to become parents
1,"'12 years a slave,' 'captain phillips,' 'american hustle,' 'wolf of wall street,' 'blue jasmine,' 'dallas buyers club,' 'her,' 'nebraska,' 'before midnight,' and 'philomena' all written during same continuing education screenwriting class"
0,training tomorrow's leaders in higher education
1,warby parker apologizes for years of testing glasses on animals
1,report: 80% of queen's 'greatest hits' cds lodged in center console of first car
1,grandma happy to babysit while couple desperately attempts to rekindle relationship
0,why fashion should be on the climate change agenda
0,3 lessons for america from christian bale's moses
0,the fascinating origin of the word 'jumbo'
0,how to get researchers to notice an ultra-rare disease
0,woman who accused bill clinton of sexual assault joins anti-hillary pac
1,weak-willed coward changes opinion after learning he was wrong
1,bride and groom clearly have not kissed much
0,"study: us cities have worse inequality than mexico, with rich and poor living side-by-side"
1,study: majority of humans happiest when rest of family still asleep
0,how to stop being a martyr
0,what does it mean when we call women girls?
0,'political' science: it's déja vu all over again
1,cnn panelists warn north korea situation way too complex for them to discuss intelligently
0,the limits of corporate citizenship: why walgreen shouldn't be allowed to influence u.s. politics if it becomes swiss
1,'jeopardy!' bans obsessive weirdos who ruin the fun by preparing way too much for show
1,chrysler names '83 lebaron ceo
0,4 tips to help your brand reach the millennial market
0,mothers around the world are dying -- let's hashtag that
0,all gold everything (notes on depression and feeling broken)
1,man not even the hot kind
1,christian rock uninspired
1,isis having difficulty finding american recruits physically fit for jihad
1,george zimmerman wins florida state lottery
0,he's the most mysterious guy in the world
0,first amendment lawsuit says student was punished for wearing a t-shirt advocating gun rights
0,a mild-mannered woman from washington is the democrats' deadliest weapon
1,police find adorable little skeleton
1,ant colony comes to halt after death of popular worker
0,bye bye
1,crocodile hunter the same way in bed
0,lgbt parenting: does every moment have to be a teaching moment?
0,robert reich pleads with trump to quit it with the 'petty' and 'vindictive' tweets
1,buttery goodness now america's top domestic product
1,abby sunderland - concocted history's most extreme plan to get out of a summer job
1,secretary of the interior meekly asks if there anything she can do to help stop isis
0,new york giants release josh brown amid horrifying abuse revelations
1,barbecue chicken panini succumbs to howard-related causes
0,huffpost appoints aman sethi as india editor-in-chief
1,party host proudly informs guests they're eating shark
1,fantasy novel not holding back on criticisms of dwarvish culture
0,japan puts military on alert for possible north korea missile launch
1,johnson & johnson introduces new leave-in q-tips
0,to the ladies who 'didn't need' the women's march
1,bear emerges from hibernation refreshed and ready to kill
0,greece votes in its second election of 2015
1,flu vaccine recalled due to defective government tracking microchips
1,"asian tsunami, hurricane katrina, kashmir earthquake battle for natural disasty award"
1,royal wedding photographer feeling pretty guilty about time he ran princess di off road
1,garroting survivors call for wire ban
1,nation's flag nerds anxiously watching d.c. statehood push
0,monday's morning email: the next recession will be brutal. here's why.
